예찰일자,발생해역,적조생물,밀도(개체수/mL),수온,염분,좌표
2015-08-29,완도 신지(송곡)~고금(도남)~약산(당목)~생일~청산(소모도~대모도),Cochlodinium polykrikoides,18~1470,23~24.2,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-29,"부산 남구~기장군(대변), 울산 울주군(서생~온산)~북구",Cochlodinium polykrikoides,10~1600,24.5~25.8,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-29,"거제 둔덕~법동, 율포~가배",Cochlodinium polykrikoides,12~2160,23.9~24.3,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-29,"남해 고현(염해)~서면(예계), 차면~하동 대도, 월곡 ~하동 중평",Cochlodinium polykrikoides,500~1700,24.2~24.8,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-29,"장흥 회진(노력~대리), 고흥 금산(신평, 우두~신촌)~도화(지죽~구암)",Cochlodinium polykrikoides,80~850,24.3~27.1,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-29,"경주(대본~감포), 포항(양포~구룡포~강사~호미곶~송라), 영덕(부경~장자~경정)",Cochlodinium polykrikoides,100~6000,22.6~25.4,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-29,"통영 산양(학림~명지), 한산(여차~추원~곡룡포)",Cochlodinium polykrikoides,20~120,24.1~24.3,,"[126.85389,34.212776],[126.84194,34.195835],[126.845,34.181667],[126.95778,34.333057],[126.906944,34.319443],[126.93389,34.293335],[126.95583,34.371944],[127.906944,34.961113],[127.85694,34.943333],[127.835,34.94],[127.84778,34.92278],[127.80972,34.8825],[128.14972,34.891388],[128.35194,34.821945],[128.37277,34.811943],[128.39583,34.76361],[126.71389,34.17861],[126.75278,34.2275],[126.88778,34.345833],[126.904724,34.3475],[127.101944,34.484165],[127.157776,34.50028],[127.25694,34.474167],[128.41278,34.759724],[128.48889,34.83],[128.49695,34.820557],[128.52194,34.805557],[128.51778,34.785835],[128.53278,34.775],[128.55,34.781387],[126.97889,34.450554]"
2015-08-28,완도 신지(송곡)~고금(도남)~약산(당목)~금일(칠기)~소안(비자)~청산(도락),Cochlodinium polykrikoides,5~1560,21.4~24.8,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,"포항(두원~영일만~지경리), 영덕(강구)",Cochlodinium polykrikoides,100~5000,23.2~25.3,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,고흥 도양(장예~화도)~금산(우두~오천)~도화(지죽~구암),Cochlodinium polykrikoides,10~240,24.1~24.8,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,부산 강서~영도(북항)~기장(이천)~울산 울주군(서생~온산)~북구(당사~우가),Cochlodinium polykrikoides,5~3000,25~26,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,"통영 산양(달아~명지), 한산(여차~추원~곡룡포, 봉암~용초도)",Cochlodinium polykrikoides,40~1120,25~25.8,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,장흥 득량만 하부(노력도~대리),Cochlodinium polykrikoides,60~800,24.7~25.6,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,"거제 둔덕~가배, 율포~저구, 다대~도장포",Cochlodinium polykrikoides,8~7840,24.2~25.3,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-28,"남해 예계지선~염해, 월곡~갈화~하동 중평",Cochlodinium polykrikoides,240~4260,24.5~24.8,,"[126.840836,34.200832],[126.82083,34.21583],[126.851944,34.229168],[126.888885,34.344444],[126.89778,34.35],[126.929726,34.355],[126.958885,34.3675],[126.955,34.395557],[126.980835,34.41],[126.980835,34.449165],[126.99194,34.469723],[127.27778,34.46],[127.9,34.958332],[127.85778,34.944443],[127.835,34.943054],[127.84778,34.926388],[127.81084,34.883335],[128.32,34.82],[128.35083,34.821945],[128.36084,34.798054],[128.38889,34.768055],[128.38777,34.75528],[128.41777,34.758335],[128.475,34.75528],[128.48778,34.830276],[128.49889,34.82028],[128.5089,34.808056],[128.58778,34.730556],[128.5689,34.758335],[128.52777,34.753334],[128.55083,34.780277],[128.52972,34.775276],[128.535,34.79028],[128.52278,34.804165],[128.51778,34.78528],[128.645,34.724445],[128.535,35.065277],[128.62778,35.06139]"
2015-08-27,"통영 한산 여차~죽도, 한산 봉암~용초도",Cochlodinium polykrikoides,240~2500,24.5~24.8,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-27,"부산 남구~해운대구, 기장(대변~학리), 울산 울주군(서생)~북구(당사~화암)",Cochlodinium polykrikoides,20~1300,25~26.3,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-27,"완도 신지(동고)~약산(득암~당목), 섬어두 동측~금일(일정~충도), 청산(도청리)",Cochlodinium polykrikoides,150~720,24.3~25,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-27,"포항(두원~영일만~조사리), 영덕(남정~병곡), 울진(평해)",Cochlodinium polykrikoides,50~10000,23~25.5,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-27,"거제 구섬~가배, 율포~곡룡포, 저구~장사도, 구조라~예구, 창원 원전~수치",Cochlodinium polykrikoides,300~3800,24.4~26.3,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-27,고흥 도양(장예~화도)~금산(우두~신촌)~도화(지죽~구암),Cochlodinium polykrikoides,280~800,24.1~25.4,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-27,"남해 서상지선~염해, 월곡~갈화~하동 대도",Cochlodinium polykrikoides,150~4600,24.4~24.5,,"[127.014725,34.38],[126.98972,34.38639],[127.08,34.451668],[127.09778,34.483055],[127.12778,34.496387],[127.083336,34.55611],[127.27778,34.463055],[127.78389,34.728054],[127.80972,34.8225],[128.27695,34.649445],[128.31778,34.875557],[128.38777,34.77222],[128.38889,34.75889],[128.41695,34.762222],[128.43584,34.773056],[128.48889,34.832222],[128.47389,34.759724],[128.47694,34.72111],[128.51083,34.730556],[128.52,34.813057],[128.51694,34.789444],[128.51889,34.759724],[128.54889,34.730278],[128.56778,34.71361],[128.58778,34.735554],[128.56583,34.7475],[128.58083,34.77639],[128.53583,34.799446],[128.55,34.784443],[128.53778,34.775555],[128.67778,35.08472],[128.71695,34.993332],[126.9,34.345554],[126.929726,34.358055],[126.97583,34.352222],[127.833336,34.932777],[127.821945,34.907776],[127.82889,34.943333],[127.84583,34.944168],[128.3189,34.823334],[128.35,34.825832],[128.35889,34.8025],[128.70084,34.793056],[128.73083,34.755554]"
2015-08-26,"남해 월곡~차면, 하동군 대도~중평",Cochlodinium polykrikoides,1120~2250,24.2~24.2,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-26,"부산 남구~해운대구, 기장(육상양식장)",Cochlodinium polykrikoides,10~250,25~26,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-26,"고흥 도양(소록도~화도)~금산(배천~우두, 명천)~도화(화옥~구암), 봉래 염포",Cochlodinium polykrikoides,60~250,23.7~24.2,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
2015-08-26,"포항(하정리~조사리), 영덕(남정~병곡), 울진(진복)",Cochlodinium polykrikoides,10~300,23.7~24.9,,"[129.10472,35.05611],[129.05695,35.110554],[129.20277,35.17389],[129.22583,35.189724],[129.23889,35.209446],[129.25278,35.23639],[129.2739,35.27861],[127.08195,34.449722],[127.12972,34.495277],[127.24778,34.463055],[127.28778,34.463055],[127.91583,34.967777],[127.84778,34.923332],[127.851944,34.943054],[127.83889,34.947777],[128.29472,34.772778],[128.23195,34.743057],[128.44278,34.711945],[128.40778,34.707222],[128.38083,34.7],[128.33778,34.692223],[128.37584,34.724167],[128.50278,34.65333],[128.32,34.82028],[128.34277,34.802776],[128.395,34.764446],[128.42972,34.74889],[128.44695,34.74972],[128.46388,34.75111],[128.44695,34.772778],[128.49083,34.7275],[128.53583,34.72222],[128.485,34.836666],[128.50194,34.819443],[128.50694,34.810555],[128.55194,34.755],[128.50778,34.76139],[128.54778,34.72361],[128.63695,34.69472],[128.69,34.724445],[128.64389,34.731388],[128.695,34.77222],[126.9,34.345833],[127.08083,34.358334],[127.020836,34.38111],[126.99695,34.365276],[126.97889,34.355278],[127.45389,34.40861],[128.21889,34.685276],[128.24583,34.69278],[128.26694,34.669724],[128.27888,34.645832],[128.325,34.658054],[128.375,34.655556],[128.41777,34.615276],[128.65083,34.7725],[128.725,34.786667],[128.72278,34.988056],[128.8339,34.97778]"
