priceDate,minPrice,avgPrice,maxPrice,item,market
2024-11-12,30000,35000,50000,참돔,자갈치
2024-11-13,30000,35000,50000,참돔,자갈치
2024-11-14,30000,32500,35000,참돔,자갈치
2024-11-15,30000,35000,50000,참돔,자갈치
2024-11-16,30000,35000,50000,참돔,자갈치
2024-11-17,30000,35000,50000,참돔,자갈치
2024-11-18,30000,35000,50000,참돔,자갈치
2024-11-20,30000,35000,50000,참돔,자갈치
2024-11-21,30000,35000,50000,참돔,자갈치
2024-11-22,30000,32500,35000,참돔,자갈치
2024-11-23,30000,35000,50000,참돔,자갈치
2024-11-24,30000,35000,50000,참돔,자갈치
2024-11-25,30000,35000,50000,참돔,자갈치
2024-11-26,30000,35000,50000,참돔,자갈치
2024-11-27,30000,35000,50000,참돔,자갈치
2024-11-28,30000,35000,50000,참돔,자갈치
2024-11-29,30000,35000,50000,참돔,자갈치
2024-11-30,30000,35000,50000,참돔,자갈치
2024-12-01,30000,35000,50000,참돔,자갈치
2024-12-02,30000,35000,50000,참돔,자갈치
2024-12-04,30000,35000,50000,참돔,자갈치
2024-12-05,30000,35000,50000,참돔,자갈치
2024-12-06,30000,35000,50000,참돔,자갈치
2024-12-07,30000,35000,50000,참돔,자갈치
2024-12-08,30000,35000,50000,참돔,자갈치
2024-12-09,30000,40000,50000,참돔,자갈치
2024-12-10,30000,35000,50000,참돔,자갈치
2024-12-11,30000,35000,50000,참돔,자갈치
2024-12-12,30000,32500,35000,참돔,자갈치
2024-12-13,30000,35000,50000,참돔,자갈치
2024-12-14,30000,35000,50000,참돔,자갈치
2024-12-15,30000,35000,50000,참돔,자갈치
2024-12-16,30000,35000,50000,참돔,자갈치
2024-12-18,30000,35000,50000,참돔,자갈치
2024-12-19,30000,35000,50000,참돔,자갈치
2024-12-20,30000,35000,50000,참돔,자갈치
2024-12-21,30000,35000,50000,참돔,자갈치
2024-12-22,30000,35000,50000,참돔,자갈치
2024-12-23,30000,32500,35000,참돔,자갈치
2024-12-24,30000,35000,50000,참돔,자갈치
2024-12-25,35000,40000,50000,참돔,자갈치
2024-12-26,30000,32500,35000,참돔,자갈치
2024-12-27,30000,35000,50000,참돔,자갈치
2024-12-28,30000,35000,50000,참돔,자갈치
2024-12-29,30000,35000,50000,참돔,자갈치
2024-12-30,30000,35000,50000,참돔,자갈치
2024-12-31,30000,35000,50000,참돔,자갈치
2025-01-01,30000,35000,50000,참돔,자갈치
2025-01-02,30000,35000,50000,참돔,자갈치
2025-01-03,30000,35000,50000,참돔,자갈치
2025-01-04,30000,32500,35000,참돔,자갈치
2025-01-05,30000,32500,35000,참돔,자갈치
2025-01-06,30000,35000,50000,참돔,자갈치
2025-01-08,30000,35000,50000,참돔,자갈치
2025-01-09,30000,32500,35000,참돔,자갈치
2025-01-10,30000,35000,50000,참돔,자갈치
2025-01-11,30000,32500,35000,참돔,자갈치
2025-01-12,30000,35000,50000,참돔,자갈치
2025-01-13,30000,35000,50000,참돔,자갈치
2025-01-14,30000,35000,50000,참돔,자갈치
2015-02-22,45000,45000,45000,대게,노량진
2015-04-18,30000,32500,35000,대게,노량진
2015-04-28,28000,29000,30000,대게,노량진
2015-05-27,30000,30000,30000,대게,노량진
2015-05-29,33000,33000,33000,대게,노량진
2015-06-01,30000,30000,30000,대게,노량진
2015-06-04,30000,30000,30000,대게,노량진
2015-06-05,30000,30000,30000,대게,노량진
2015-06-06,30000,30000,30000,대게,노량진
2015-06-08,30000,30000,30000,대게,노량진
2015-06-09,30000,30000,30000,대게,노량진
2015-06-10,30000,32500,35000,대게,노량진
2015-06-11,30000,32500,35000,대게,노량진
2015-06-12,30000,30000,30000,대게,노량진
2015-06-13,28000,29000,30000,대게,노량진
2015-06-15,28000,29000,30000,대게,노량진
2015-06-16,28000,29000,30000,대게,노량진
2015-06-17,28000,28000,28000,대게,노량진
2015-06-18,28000,29000,30000,대게,노량진
2015-06-19,30000,30000,30000,대게,노량진
2015-06-20,30000,31500,33000,대게,노량진
2015-06-22,28000,28000,28000,대게,노량진
2015-06-23,30000,30000,30000,대게,노량진
2015-06-24,30000,30000,30000,대게,노량진
2015-06-25,30000,30000,30000,대게,노량진
2015-06-26,30000,30000,30000,대게,노량진
2015-06-27,30000,30000,30000,대게,노량진
2015-07-01,27000,27000,27000,대게,노량진
2015-07-03,30000,30000,30000,대게,노량진
2015-07-04,30000,32500,35000,대게,노량진
2015-07-06,30000,32500,35000,대게,노량진
2015-07-07,30000,30000,30000,대게,노량진
2015-07-08,30000,30000,30000,대게,노량진
2015-07-09,30000,30000,30000,대게,노량진
2015-07-10,40000,40000,40000,대게,노량진
2015-07-11,35000,36500,38000,대게,노량진
2015-07-13,38000,38000,38000,대게,노량진
2015-07-16,38000,38000,38000,대게,노량진
2015-07-21,35000,35000,35000,대게,노량진
2015-07-22,35000,35000,35000,대게,노량진
2015-07-23,35000,35000,35000,대게,노량진
2015-07-24,35000,35000,35000,대게,노량진
2015-07-25,35000,35000,35000,대게,노량진
2015-07-27,35000,35000,35000,대게,노량진
2015-08-04,35000,35000,35000,대게,노량진
2015-08-05,35000,35000,35000,대게,노량진
2015-08-06,35000,35000,35000,대게,노량진
2015-08-07,38000,38000,38000,대게,노량진
2015-08-08,40000,40000,40000,대게,노량진
2015-08-11,40000,40000,40000,대게,노량진
2015-08-12,38000,38000,38000,대게,노량진
2015-08-13,38000,38000,38000,대게,노량진
2015-08-14,38000,38000,38000,대게,노량진
2015-08-15,35000,35000,35000,대게,노량진
2015-08-17,25000,25000,25000,대게,노량진
2015-08-19,35000,35000,35000,대게,노량진
2015-08-20,30000,30000,30000,대게,노량진
2015-08-21,35000,35000,35000,대게,노량진
2015-08-22,35000,35000,35000,대게,노량진
2015-08-25,38000,38000,38000,대게,노량진
2015-08-26,35000,36500,38000,대게,노량진
2015-08-27,33000,34000,35000,대게,노량진
2015-08-28,33000,34000,35000,대게,노량진
2015-08-29,33000,34000,35000,대게,노량진
2015-08-31,33000,34000,35000,대게,노량진
2015-09-01,30000,32500,35000,대게,노량진
2015-09-02,30000,32500,35000,대게,노량진
2015-09-03,30000,32500,35000,대게,노량진
2015-09-04,33000,35500,38000,대게,노량진
2015-09-05,33000,34000,35000,대게,노량진
2015-09-07,33000,34000,35000,대게,노량진
2015-09-08,33000,35500,38000,대게,노량진
2015-09-09,33000,34000,35000,대게,노량진
2015-09-10,33000,34000,35000,대게,노량진
2015-09-11,30000,31500,33000,대게,노량진
2015-09-12,35000,35000,35000,대게,노량진
2015-09-14,35000,35000,35000,대게,노량진
2015-09-15,35000,35000,35000,대게,노량진
2015-09-16,35000,37500,40000,대게,노량진
2015-09-17,35000,37500,40000,대게,노량진
2015-09-18,35000,37500,40000,대게,노량진
2015-09-19,38000,38000,38000,대게,노량진
2015-09-21,38000,38000,38000,대게,노량진
2015-09-22,35000,36500,38000,대게,노량진
2015-09-23,35000,36500,38000,대게,노량진
2015-09-24,35000,36500,38000,대게,노량진
2015-09-25,35000,36500,38000,대게,노량진
2015-09-28,35000,35000,35000,대게,노량진
2015-09-30,35000,35000,35000,대게,노량진
2015-10-01,35000,35000,35000,대게,노량진
2015-10-02,35000,35000,35000,대게,노량진
2015-10-03,35000,35000,35000,대게,노량진
2015-10-05,35000,35000,35000,대게,노량진
2015-10-06,35000,35000,35000,대게,노량진
2015-10-07,35000,35000,35000,대게,노량진
2015-10-08,35000,35000,35000,대게,노량진
2015-10-13,35000,35000,35000,대게,노량진
2015-10-14,35000,35000,35000,대게,노량진
2015-10-15,35000,35000,35000,대게,노량진
2015-10-16,35000,35000,35000,대게,노량진
2015-10-17,40000,40000,40000,대게,노량진
2015-10-19,40000,40000,40000,대게,노량진
2015-10-20,35000,37500,40000,대게,노량진
2015-10-21,40000,40000,40000,대게,노량진
2015-10-22,40000,40000,40000,대게,노량진
2015-10-23,35000,37500,40000,대게,노량진
2015-10-24,32000,36000,40000,대게,노량진
2015-10-27,30000,32500,35000,대게,노량진
2015-10-28,30000,32500,35000,대게,노량진
2015-10-29,30000,32500,35000,대게,노량진
2015-10-30,30000,31500,33000,대게,노량진
2015-10-31,27000,30000,33000,대게,노량진
2015-11-02,33000,33000,33000,대게,노량진
2015-11-03,33000,33000,33000,대게,노량진
2015-11-04,33000,33000,33000,대게,노량진
2015-11-07,40000,40000,40000,대게,노량진
2015-11-09,35000,35000,35000,대게,노량진
2015-11-10,35000,35000,35000,대게,노량진
2015-11-11,37000,37500,38000,대게,노량진
2015-11-12,37000,37500,38000,대게,노량진
2015-11-13,37000,37500,38000,대게,노량진
2015-11-14,33000,34000,35000,대게,노량진
2015-11-16,32000,32500,33000,대게,노량진
2015-11-17,33000,34000,35000,대게,노량진
2015-11-18,32000,33500,35000,대게,노량진
2015-11-19,32000,33500,35000,대게,노량진
2015-11-20,32000,35000,38000,대게,노량진
2015-11-21,38000,38000,38000,대게,노량진
2015-11-24,38000,38000,38000,대게,노량진
2015-11-25,38000,39000,40000,대게,노량진
2015-11-26,38000,39000,40000,대게,노량진
2015-11-27,38000,38000,38000,대게,노량진
2015-11-28,35000,36500,38000,대게,노량진
2015-11-30,35000,36500,38000,대게,노량진
2015-12-01,35000,36500,38000,대게,노량진
2015-12-02,35000,36500,38000,대게,노량진
2015-12-03,40000,40000,40000,대게,노량진
2015-12-04,35000,37500,40000,대게,노량진
2015-12-05,40000,40000,40000,대게,노량진
2015-12-08,40000,40000,40000,대게,노량진
2015-12-09,40000,40000,40000,대게,노량진
2015-12-10,45000,45000,45000,대게,노량진
2015-12-11,40000,42500,45000,대게,노량진
2015-12-12,40000,43500,47000,대게,노량진
2015-12-14,40000,42500,45000,대게,노량진
2015-12-15,48000,48000,48000,대게,노량진
2015-12-16,40000,44000,48000,대게,노량진
2015-12-17,40000,45000,50000,대게,노량진
2015-12-18,50000,50000,50000,대게,노량진
2015-12-19,45000,45000,45000,대게,노량진
2015-12-22,55000,55000,55000,대게,노량진
2015-12-24,55000,55000,55000,대게,노량진
2015-12-26,55000,55000,55000,대게,노량진
2015-12-31,68000,68000,68000,대게,노량진
2016-01-07,50000,50000,50000,대게,노량진
2016-01-09,50000,50000,50000,대게,노량진
2016-01-13,45000,45000,45000,대게,노량진
2016-01-14,45000,45000,45000,대게,노량진
2016-01-15,45000,45000,45000,대게,노량진
2016-01-16,58000,58000,58000,대게,노량진
2016-01-18,58000,58000,58000,대게,노량진
2016-01-19,48000,48000,48000,대게,노량진
2016-01-20,48000,48000,48000,대게,노량진
2016-01-21,48000,48000,48000,대게,노량진
2016-01-27,48000,49000,50000,대게,노량진
2016-01-28,48000,49000,50000,대게,노량진
2016-01-29,48000,48000,48000,대게,노량진
2016-01-30,50000,50000,50000,대게,노량진
2016-02-01,48000,49000,50000,대게,노량진
2016-02-02,45000,46500,48000,대게,노량진
2016-02-04,45000,46500,48000,대게,노량진
2016-02-05,48000,48000,48000,대게,노량진
2016-02-06,45000,45000,45000,대게,노량진
2016-02-07,48000,48000,48000,대게,노량진
2016-02-11,40000,42500,45000,대게,노량진
2016-02-12,48000,48000,48000,대게,노량진
2016-02-13,50000,50000,50000,대게,노량진
2016-02-17,45000,45000,45000,대게,노량진
2016-02-20,42000,42500,43000,대게,노량진
2016-02-22,42000,42500,43000,대게,노량진
2016-02-24,42000,42000,42000,대게,노량진
2016-02-26,45000,45000,45000,대게,노량진
2016-02-27,45000,45000,45000,대게,노량진
2016-02-29,50000,50000,50000,대게,노량진
2016-03-03,60000,60000,60000,대게,노량진
2016-03-04,60000,60000,60000,대게,노량진
2016-03-05,65000,65000,65000,대게,노량진
2016-03-11,75000,75000,75000,대게,노량진
2016-03-12,68000,69000,70000,대게,노량진
2016-03-14,68000,69000,70000,대게,노량진
2016-03-15,68000,69000,70000,대게,노량진
2016-03-16,65000,67500,70000,대게,노량진
2016-03-17,65000,67500,70000,대게,노량진
2016-03-18,65000,65000,65000,대게,노량진
2016-03-19,70000,72500,75000,대게,노량진
2016-03-21,75000,75000,75000,대게,노량진
2016-03-22,70000,72500,75000,대게,노량진
2016-03-23,65000,67500,70000,대게,노량진
2016-03-24,55000,62500,70000,대게,노량진
2016-03-25,55000,62500,70000,대게,노량진
2016-03-26,55000,57500,60000,대게,노량진
2016-03-29,48000,49000,50000,대게,노량진
2016-03-30,48000,49000,50000,대게,노량진
2016-03-31,50000,50000,50000,대게,노량진
2016-04-01,48000,49000,50000,대게,노량진
2016-04-02,45000,45000,45000,대게,노량진
2016-04-07,40000,40000,40000,대게,노량진
2016-04-08,40000,40000,40000,대게,노량진
2016-04-09,35000,37500,40000,대게,노량진
2016-04-11,38000,38000,38000,대게,노량진
2016-04-12,35000,35000,35000,대게,노량진
2016-04-14,35000,35000,35000,대게,노량진
2016-04-15,30000,32500,35000,대게,노량진
2016-04-16,30000,30000,30000,대게,노량진
2016-04-18,30000,30000,30000,대게,노량진
2016-04-19,28000,29000,30000,대게,노량진
2016-04-20,28000,28000,28000,대게,노량진
2016-04-21,28000,28000,28000,대게,노량진
2016-04-22,30000,30000,30000,대게,노량진
2016-04-23,30000,31000,32000,대게,노량진
2016-04-25,30000,30000,30000,대게,노량진
2016-04-26,30000,30000,30000,대게,노량진
2016-04-27,30000,30000,30000,대게,노량진
2016-04-28,30000,30000,30000,대게,노량진
2016-04-29,30000,30000,30000,대게,노량진
2016-04-30,30000,30000,30000,대게,노량진
2016-05-02,30000,30000,30000,대게,노량진
2016-05-03,30000,30000,30000,대게,노량진
2016-05-04,30000,34000,38000,대게,노량진
2016-05-05,33000,34000,35000,대게,노량진
2016-05-06,32000,32500,33000,대게,노량진
2016-05-07,32000,33500,35000,대게,노량진
2016-05-09,35000,36000,37000,대게,노량진
2016-05-10,35000,36000,37000,대게,노량진
2016-05-11,35000,36000,37000,대게,노량진
2016-05-12,35000,36000,37000,대게,노량진
2016-05-13,40000,40000,40000,대게,노량진
2016-05-14,37000,38500,40000,대게,노량진
2016-05-16,33000,35000,37000,대게,노량진
2016-05-17,33000,35000,37000,대게,노량진
2016-05-18,30000,31500,33000,대게,노량진
2016-05-19,30000,31500,33000,대게,노량진
2016-05-20,30000,30000,30000,대게,노량진
2016-05-21,30000,30000,30000,대게,노량진
2016-05-23,30000,30000,30000,대게,노량진
2016-05-25,30000,30000,30000,대게,노량진
2016-05-26,30000,32500,35000,대게,노량진
2016-05-27,30000,32500,35000,대게,노량진
2016-05-28,30000,30000,30000,대게,노량진
2016-05-30,25000,26500,28000,대게,노량진
2016-05-31,25000,25000,25000,대게,노량진
2016-06-01,25000,25000,25000,대게,노량진
2016-06-02,25000,25000,25000,대게,노량진
2016-06-03,22000,22000,22000,대게,노량진
2016-06-04,22000,22000,22000,대게,노량진
2016-06-05,22000,22000,22000,대게,노량진
2016-06-06,30000,30000,30000,대게,노량진
2016-06-07,27000,27000,27000,대게,노량진
2016-06-08,25000,26000,27000,대게,노량진
2016-06-09,25000,26000,27000,대게,노량진
2016-06-10,25000,26000,27000,대게,노량진
2016-06-11,27000,27000,27000,대게,노량진
2016-06-13,27000,31000,35000,대게,노량진
2016-06-14,27000,28500,30000,대게,노량진
2016-06-15,27000,28500,30000,대게,노량진
2016-06-16,28000,29000,30000,대게,노량진
2016-06-17,28000,29000,30000,대게,노량진
2016-06-18,32000,32500,33000,대게,노량진
2016-06-20,32000,32000,32000,대게,노량진
2016-06-21,30000,31500,33000,대게,노량진
2016-06-22,30000,31500,33000,대게,노량진
2016-06-23,30000,31500,33000,대게,노량진
2016-06-24,30000,31500,33000,대게,노량진
2016-06-25,32000,32000,32000,대게,노량진
2016-06-27,32000,32500,33000,대게,노량진
2016-06-28,32000,32500,33000,대게,노량진
2016-06-29,33000,33000,33000,대게,노량진
2016-06-30,33000,33000,33000,대게,노량진
2016-07-01,33000,33000,33000,대게,노량진
2016-07-02,33000,34000,35000,대게,노량진
2016-07-04,33000,33000,33000,대게,노량진
2016-07-05,33000,33000,33000,대게,노량진
2016-07-06,33000,33000,33000,대게,노량진
2016-07-07,33000,33000,33000,대게,노량진
2016-07-08,38000,38000,38000,대게,노량진
2016-07-09,38000,38000,38000,대게,노량진
2016-07-11,38000,38000,38000,대게,노량진
2016-07-12,38000,38000,38000,대게,노량진
2016-07-13,35000,35000,35000,대게,노량진
2016-07-14,35000,35000,35000,대게,노량진
2016-07-15,30000,32500,35000,대게,노량진
2016-07-16,33000,34670,38000,대게,노량진
2016-07-18,33000,34670,38000,대게,노량진
2016-07-19,30000,30000,30000,대게,노량진
2016-07-20,30000,30000,30000,대게,노량진
2016-07-21,28000,29000,30000,대게,노량진
2016-07-22,28000,31000,35000,대게,노량진
2016-07-23,38000,38000,38000,대게,노량진
2016-07-25,35000,37000,38000,대게,노량진
2016-07-26,35000,36500,38000,대게,노량진
2016-07-27,28000,32670,35000,대게,노량진
2016-07-28,35000,35000,35000,대게,노량진
2016-07-29,32000,34000,35000,대게,노량진
2016-07-30,32000,34000,35000,대게,노량진
2016-08-01,35000,35000,35000,대게,노량진
2016-08-02,25000,30000,35000,대게,노량진
2016-08-03,30000,30000,30000,대게,노량진
2016-08-04,30000,31000,32000,대게,노량진
2016-08-05,30000,31000,32000,대게,노량진
2016-08-06,30000,30000,30000,대게,노량진
2016-08-08,30000,32000,33000,대게,노량진
2016-08-09,28000,29000,30000,대게,노량진
2016-08-10,28000,28000,28000,대게,노량진
2016-08-11,28000,28000,28000,대게,노량진
2016-08-12,28000,28000,28000,대게,노량진
2016-08-13,28000,28000,28000,대게,노량진
2016-08-15,28000,29000,30000,대게,노량진
2016-08-16,25000,26000,27000,대게,노량진
2016-08-17,25000,26000,27000,대게,노량진
2016-08-18,25000,26000,27000,대게,노량진
2016-08-19,27000,27000,27000,대게,노량진
2016-08-20,28000,28000,28000,대게,노량진
2016-08-22,28000,28000,28000,대게,노량진
2016-08-23,28000,28000,28000,대게,노량진
2016-08-24,28000,29000,30000,대게,노량진
2016-08-25,28000,32000,38000,대게,노량진
2016-08-26,38000,38000,38000,대게,노량진
2016-08-29,45000,45000,45000,대게,노량진
2016-08-30,45000,45000,45000,대게,노량진
2016-08-31,40000,42500,45000,대게,노량진
2016-09-01,40000,42500,45000,대게,노량진
2016-09-02,40000,42500,45000,대게,노량진
2016-09-03,45000,45000,45000,대게,노량진
2016-09-05,40000,42500,45000,대게,노량진
2016-09-06,38000,39000,40000,대게,노량진
2016-09-07,38000,39000,40000,대게,노량진
2016-09-08,38000,39000,40000,대게,노량진
2016-09-09,38000,39000,40000,대게,노량진
2016-09-10,38000,39000,40000,대게,노량진
2016-09-12,38000,41500,45000,대게,노량진
2016-09-13,43000,43670,45000,대게,노량진
2016-09-14,40000,40000,40000,대게,노량진
2016-09-17,35000,35000,35000,대게,노량진
2016-09-20,40000,40000,40000,대게,노량진
2016-09-21,40000,40000,40000,대게,노량진
2016-09-23,37000,37000,37000,대게,노량진
2016-09-24,37000,37000,37000,대게,노량진
2016-09-26,37000,37500,38000,대게,노량진
2016-09-27,38000,38000,38000,대게,노량진
2016-09-28,38000,38000,38000,대게,노량진
2016-09-29,38000,38000,38000,대게,노량진
2016-09-30,38000,38000,38000,대게,노량진
2016-10-01,38000,38000,38000,대게,노량진
2016-10-03,38000,38000,38000,대게,노량진
2016-10-04,38000,38000,38000,대게,노량진
2016-10-05,38000,38000,38000,대게,노량진
2016-10-06,35000,37000,38000,대게,노량진
2016-10-07,38000,38000,38000,대게,노량진
2016-10-08,38000,38670,40000,대게,노량진
2016-10-10,38000,39000,40000,대게,노량진
2016-10-11,38000,39000,40000,대게,노량진
