지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22105,2022-07-02,2.7458333333333336,3.3375,1013.5166666666668,88.41666666666667,25.066666666666663,23.245833333333334,1.0,0.4041666666666666,0.2875,5.029166666666667
22105,2022-07-03,4.008333333333334,5.091666666666667,1009.325,86.79166666666667,25.58333333333333,23.979166666666668,1.0,0.4291666666666667,0.3041666666666666,2.770833333333333
22105,2022-07-04,3.075,3.920833333333333,1006.3416666666668,89.16666666666667,25.541666666666668,23.854166666666668,1.1,0.4291666666666667,0.3041666666666666,3.295833333333333
22105,2022-07-05,2.395833333333333,2.9333333333333336,1006.3708333333334,93.41666666666669,25.604166666666668,23.933333333333334,0.6,0.2333333333333333,0.1583333333333333,3.966666666666667
22105,2022-07-06,1.5434782608695652,2.1695652173913045,1009.7,90.8695652173913,25.96521739130435,24.547826086956523,0.4,0.1913043478260869,0.1217391304347826,3.717391304347826
22105,2022-07-07,7.391666666666667,9.1,1007.8041666666668,93.08333333333331,26.52083333333333,24.95,2.6,0.7999999999999999,0.5708333333333333,4.3125
22105,2022-07-08,5.45,6.7875000000000005,1001.775,89.25,26.54583333333333,24.433333333333334,2.3,0.9166666666666666,0.6416666666666667,4.5875
22105,2022-07-09,3.8333333333333335,4.783333333333333,1001.7083333333334,92.5,25.47083333333333,24.65833333333333,1.0,0.4624999999999999,0.3208333333333333,4.233333333333333
22105,2022-07-10,2.9250000000000003,3.5416666666666665,1006.6166666666668,93.54166666666669,24.929166666666664,23.808333333333334,1.0,0.475,0.3291666666666666,5.383333333333333
22105,2022-07-11,4.958333333333333,6.266666666666667,1006.2166666666668,91.5,25.379166666666663,24.195833333333336,1.9,0.6791666666666667,0.4958333333333333,5.5375000000000005
22105,2022-07-12,6.045833333333333,7.5,1009.8833333333332,84.33333333333333,24.25,23.633333333333336,2.2,0.9541666666666668,0.6833333333333332,5.208333333333333
22105,2022-07-13,5.070833333333334,6.45,1006.8916666666668,85.58333333333333,24.391666666666666,23.8375,2.7,0.775,0.5333333333333333,5.1375
22105,2022-07-14,7.875,10.095833333333331,999.125,89.875,24.041666666666668,23.175,3.5,1.3958333333333333,0.9875,5.229166666666667
22105,2022-07-15,2.5416666666666665,3.579166666666667,999.85,88.875,23.854166666666668,23.491666666666664,1.6,0.6625,0.475,5.429166666666667
22105,2022-07-16,2.7875,3.7541666666666655,998.8166666666666,89.70833333333333,25.90416666666667,24.054166666666664,2.2,0.9125,0.6583333333333333,7.8625
22105,2022-07-17,2.6958333333333333,3.7416666666666663,1000.2458333333334,86.70833333333333,25.8,25.191666666666663,1.9,0.9458333333333332,0.6749999999999999,8.225
22105,2022-07-18,5.554166666666667,7.145833333333333,1000.2916666666666,85.20833333333333,26.02916666666667,25.0375,3.0,1.225,0.8708333333333332,7.054166666666667
22105,2022-07-19,2.475,3.341666666666667,1001.5208333333334,86.125,25.7125,24.8375,2.1,1.0916666666666666,0.7666666666666666,7.304166666666667
22105,2022-07-20,2.625,3.2583333333333333,1005.5625,82.70833333333333,27.391666666666666,25.92083333333333,1.3,0.6124999999999999,0.425,6.979166666666667
22105,2022-07-21,5.120833333333334,6.575,1002.5916666666668,88.95833333333333,24.579166666666666,25.09166666666667,2.0,0.7166666666666667,0.5125000000000001,5.141666666666667
22105,2022-07-22,6.683333333333334,8.241666666666667,1004.6666666666666,87.54166666666667,24.3,23.97083333333333,2.5,1.3125,0.9333333333333336,5.9375
22105,2022-07-23,2.908333333333333,3.825,1007.275,80.79166666666667,24.925,23.8,2.4,1.0833333333333333,0.7583333333333333,6.845833333333332
22105,2022-07-24,6.804347826086956,8.430434782608696,1004.0304347826088,90.6086956521739,24.8,23.8,2.3,1.2391304347826086,0.8869565217391305,6.152173913043479
22105,2022-07-25,3.8666666666666663,4.9625,1008.4958333333334,89.125,24.891666666666666,23.95,2.1,0.9791666666666666,0.7000000000000001,6.3125
22105,2022-07-26,1.3521739130434782,1.9913043478260868,1011.5260869565216,83.73913043478261,25.717391304347824,24.995652173913044,1.2,0.5130434782608696,0.3652173913043478,6.152173913043479
22105,2022-07-27,2.970833333333333,3.6833333333333336,1012.3125,85.83333333333333,26.141666666666666,25.0625,0.8,0.3166666666666666,0.2125,4.704166666666667
22105,2022-07-28,3.65,4.491666666666666,1013.591304347826,87.33333333333333,26.40833333333333,25.058333333333334,1.5,0.5750000000000001,0.4041666666666666,4.283333333333333
22105,2022-07-29,3.1666666666666665,3.920833333333333,1014.4625,90.75,27.079166666666666,25.65416666666667,1.0,0.4291666666666667,0.3083333333333333,4.520833333333333
22105,2022-07-30,2.95,3.670833333333333,1012.575,91.41666666666669,27.4125,26.195833333333336,0.9,0.3791666666666666,0.2708333333333333,3.7291666666666665
22105,2022-07-31,5.2375,6.391666666666667,1009.5083333333332,89.125,28.141666666666666,26.370833333333334,1.5,0.5541666666666667,0.3875,4.075
22105,2022-08-01,8.125,10.045833333333333,1008.5125,88.20833333333333,28.27083333333333,26.041666666666668,2.1,0.9958333333333336,0.7166666666666667,4.179166666666666
22105,2022-08-02,8.858333333333333,10.970833333333331,1008.508695652174,87.95833333333333,27.97083333333333,25.6875,3.2,1.4333333333333331,1.025,5.525
22105,2022-08-03,4.7625,5.879166666666666,1008.575,85.33333333333333,28.125,25.995833333333334,2.3,0.8708333333333335,0.6375000000000001,5.029166666666667
22105,2022-08-04,3.225,4.054166666666666,1008.2208333333332,86.41666666666667,28.10833333333333,26.5125,1.1,0.5333333333333333,0.3791666666666666,4.695833333333334
22105,2022-08-05,3.075,3.766666666666667,1005.4833333333332,87.08333333333333,28.7,26.775,0.8,0.3333333333333333,0.2333333333333333,4.3875
22105,2022-08-06,2.316666666666667,2.9458333333333333,1004.6916666666666,86.25,29.204166666666666,26.9875,0.8,0.4166666666666667,0.2916666666666667,5.870833333333334
22105,2022-08-07,3.1125000000000003,3.945833333333333,1005.7958333333332,86.79166666666667,29.4125,27.6625,1.5,0.4458333333333333,0.3083333333333333,5.170833333333333
22105,2022-08-08,7.116666666666667,8.783333333333333,1004.8916666666668,82.29166666666667,29.366666666666664,26.65833333333333,2.0,0.9708333333333332,0.6833333333333332,4.675
22105,2022-08-09,5.995833333333334,7.6125,1005.7666666666668,86.41666666666667,27.84166666666667,25.9625,1.8,0.9125,0.6416666666666667,4.795833333333333
22105,2022-08-10,3.875,4.991666666666666,1006.3125,90.16666666666669,25.27916666666667,25.47083333333333,2.4,0.9125,0.6416666666666667,4.895833333333333
22105,2022-08-11,3.6625,4.870833333333334,1004.0666666666666,91.45833333333331,25.883333333333336,25.2375,2.0,0.7791666666666667,0.5416666666666666,4.508333333333334
22105,2022-08-12,2.3041666666666667,2.9625,1005.375,89.45833333333333,26.9375,25.28333333333333,1.6,0.5583333333333333,0.3916666666666666,4.729166666666667
22105,2022-08-13,3.633333333333333,4.620833333333334,1005.7708333333334,94.79166666666669,25.90416666666667,24.1,1.1,0.4666666666666666,0.3374999999999999,4.3375
22105,2022-08-14,1.1375,1.825,1006.3666666666668,93.08333333333331,25.85833333333333,23.425,0.6,0.3,0.2133333333333333,3.6
22105,2022-08-15,6.875,8.404166666666667,1000.6916666666666,86.0,26.92083333333333,22.883333333333336,2.6,0.9708333333333332,0.7523809523809524,4.933333333333334
22105,2022-08-16,6.058333333333334,7.649999999999999,1001.8333333333334,86.45833333333333,26.041666666666668,23.016666666666666,3.4,1.4208333333333334,1.0166666666666668,6.145833333333333
22105,2022-08-17,2.8625000000000003,3.8,1007.5869565217392,89.20833333333333,24.9625,23.55,2.3,1.1125,0.7791666666666667,7.3625
22105,2022-08-18,4.004347826086956,4.965217391304348,1007.6,87.3913043478261,25.078260869565216,24.078260869565216,1.9,0.8521739130434783,0.6,7.295652173913043
22105,2022-08-19,4.854166666666667,5.870833333333334,1002.8625,87.625,24.90416666666667,21.90833333333333,1.6,0.7083333333333334,0.5083333333333333,4.5125
22105,2022-08-20,4.454166666666667,5.491666666666667,1002.0416666666666,90.45833333333331,24.35,21.508333333333336,1.7,0.7999999999999999,0.5666666666666667,5.245833333333334
22105,2022-08-21,2.058333333333333,2.770833333333333,1006.8833333333332,83.625,24.941666666666663,23.629166666666663,1.9,0.7958333333333334,0.5541666666666666,6.1125
22105,2022-08-22,5.133333333333334,6.0875,1004.7166666666668,82.5,25.329166666666666,24.46666666666667,1.1,0.5583333333333333,0.375,4.233333333333333
22105,2022-08-23,4.378260869565217,5.360869565217391,1005.5391304347828,80.3913043478261,26.421739130434784,24.665217391304346,2.5,0.5739130434782609,0.4043478260869566,4.460869565217391
22105,2022-08-24,3.9375,4.908333333333333,1010.1583333333332,73.08333333333333,25.27916666666667,23.266666666666666,2.5,0.9458333333333332,0.6708333333333334,5.745833333333334
22105,2022-08-25,1.9166666666666667,2.5500000000000003,1007.05,82.16666666666667,24.4125,23.079166666666666,1.2,0.5625,0.3958333333333333,5.220833333333333
22105,2022-08-26,3.6166666666666663,4.5375000000000005,1006.0391304347828,73.125,25.195833333333336,24.204166666666666,0.9,0.4416666666666666,0.3208333333333333,4.429166666666666
22105,2022-08-27,6.083333333333333,7.837499999999999,1007.8833333333332,62.708333333333336,24.683333333333334,24.683333333333334,3.6,1.0375,0.7416666666666667,5.391666666666667
22105,2022-08-28,3.329166666666667,4.879166666666666,1015.4625,57.708333333333336,24.60833333333333,25.954166666666666,1.9,0.8916666666666666,0.6375000000000001,5.566666666666666
22105,2022-08-29,3.5625,5.025,1016.5708333333332,63.833333333333336,25.2,26.166666666666668,1.3,0.625,0.4458333333333333,5.204166666666667
22105,2022-08-30,4.083333333333333,5.425,1013.2708333333334,81.375,23.133333333333336,25.929166666666664,1.1,0.5083333333333333,0.3625,4.266666666666667
22105,2022-08-31,7.425000000000001,9.391666666666667,1008.1875,85.75,23.491666666666664,25.65833333333333,2.9,1.2083333333333333,0.875,5.1000000000000005
22105,2022-09-01,3.7375,5.0625,1013.5208333333334,77.58333333333333,24.508333333333336,25.254166666666663,2.8,1.0125,0.7124999999999999,7.283333333333334
22105,2022-09-02,7.141666666666667,8.720833333333333,1018.1458333333334,77.5,24.554166666666664,25.141666666666666,2.4,1.0083333333333333,0.7041666666666667,5.0125
22105,2022-09-03,6.956521739130435,8.482608695652173,1017.482608695652,74.82608695652173,24.64782608695652,25.28695652173913,2.5,1.1478260869565218,0.8173913043478261,5.208695652173913
22105,2022-09-04,7.545833333333333,9.1,1012.6208333333334,85.25,25.541666666666668,24.9375,2.1,0.9791666666666666,0.6916666666666668,4.8125
22105,2022-09-05,5.8500000000000005,7.308333333333334,1007.5958333333332,92.625,26.054166666666664,25.391666666666666,2.3,0.9458333333333332,0.6875,5.258333333333334
22105,2022-09-06,11.35,15.591666666666669,999.3083333333334,86.41666666666667,23.14583333333333,23.241666666666664,8.7,3.325,2.35,8.208333333333334
22105,2022-09-07,5.004166666666666,6.420833333333333,1014.925,58.833333333333336,25.004166666666663,24.02916666666667,3.8,1.2875,0.9125,7.025
22105,2022-09-08,2.8166666666666664,3.829166666666667,1018.782608695652,67.91666666666667,24.429166666666664,25.054166666666664,0.9,0.4583333333333333,0.325,5.858333333333333
22105,2022-09-09,3.0583333333333336,4.125,1019.2041666666668,75.08333333333333,24.0125,24.666666666666668,1.2,0.475,0.3473684210526315,4.491666666666666
22105,2022-09-10,4.741666666666666,6.05,1019.4291666666668,77.66666666666667,23.866666666666664,24.5625,1.2,0.6666666666666666,0.4666666666666666,5.016666666666667
22105,2022-09-11,4.283333333333333,5.441666666666666,1016.6916666666666,79.5,24.441666666666663,24.6625,1.7,0.8250000000000001,0.5916666666666667,5.666666666666667
22105,2022-09-12,1.6791666666666665,2.583333333333333,1015.2541666666666,78.875,24.308333333333334,24.53333333333333,1.3,0.5875,0.4083333333333334,5.775
22105,2022-09-13,4.379166666666667,5.483333333333333,1017.7125,76.45833333333333,24.5125,24.71666666666667,1.3,0.4916666666666667,0.3541666666666667,4.516666666666667
22105,2022-09-14,7.0,8.558333333333334,1019.4958333333334,83.41666666666667,24.308333333333334,24.383333333333336,1.9,0.9375,0.6625,4.558333333333333
22105,2022-09-15,4.825,6.391666666666667,1016.1458333333334,74.625,23.695833333333336,24.291666666666668,3.4,1.4666666666666668,1.0375,6.8625
22105,2022-09-16,5.270833333333333,6.629166666666666,1011.3416666666668,82.58333333333333,24.23333333333333,23.991666666666664,2.7,1.0458333333333334,0.7333333333333334,7.333333333333333
22105,2022-09-17,5.204761904761905,6.342857142857143,1008.8285714285716,90.66666666666669,25.514285714285712,24.128571428571423,1.6,0.6476190476190476,0.4571428571428571,4.438095238095238
22105,2022-09-18,5.441666666666666,6.658333333333334,1005.8791666666666,89.66666666666667,25.67083333333333,24.58333333333333,1.6,0.7166666666666667,0.5,5.4625
22105,2022-09-19,14.295454545454543,18.486363636363635,999.231818181818,78.18181818181819,23.45909090909091,24.563636363636363,11.8,3.863636363636364,2.7363636363636363,8.090909090909092
22105,2022-09-20,8.418181818181818,12.168181818181818,1012.9590909090908,56.04545454545455,19.78181818181818,24.16818181818182,10.2,4.181818181818182,2.972727272727273,9.704545454545457
22105,2022-09-21,3.8875,5.933333333333334,1019.0208333333334,53.75,19.754166666666663,24.04583333333333,3.4,1.2958333333333334,0.925,7.291666666666667
22105,2022-09-22,5.0125,6.95,1016.9458333333332,61.0,22.0375,23.825,1.5,0.7291666666666666,0.5166666666666667,5.5375000000000005
22105,2022-09-23,5.945833333333333,7.641666666666667,1010.7583333333332,68.0,23.558333333333334,23.89583333333333,3.1,0.85,0.5958333333333333,4.883333333333334
22105,2022-09-24,5.7,8.104166666666666,1014.4583333333334,47.79166666666666,21.620833333333334,24.104166666666668,3.9,1.7291666666666667,1.225,6.970833333333334
22105,2022-09-25,3.358333333333333,4.816666666666666,1016.725,57.375,22.616666666666664,23.79583333333333,1.7,0.5458333333333333,0.3954545454545454,5.3375
22105,2022-09-26,2.3291666666666666,3.275,1016.7708333333334,68.875,22.879166666666663,23.566666666666663,0.6,0.3,0.2,5.141666666666667
22105,2022-09-27,2.875,4.1125,1017.0791666666668,72.0,22.379166666666663,23.59166666666667,0.9,0.3166666666666667,0.25,4.491666666666666
22105,2022-09-28,3.2541666666666664,4.508333333333333,1014.0416666666666,73.625,23.08333333333333,24.0375,1.0,0.475,0.3529411764705882,4.379166666666666
22105,2022-09-29,4.7375,5.775,1013.45,73.125,24.27916666666667,24.3625,1.2,0.5708333333333333,0.3916666666666666,3.4958333333333336
22105,2022-09-30,6.329166666666667,7.712499999999999,1014.9,76.58333333333333,24.516666666666666,24.058333333333334,1.8,0.7208333333333333,0.5291666666666667,3.4125
22105,2022-10-01,3.6666666666666665,4.354166666666667,1016.325,66.625,25.2125,24.354166666666668,1.5,0.4458333333333333,0.3291666666666666,3.375
22105,2022-10-02,6.0625,7.354166666666667,1018.425,80.16666666666667,24.71666666666667,24.59583333333333,1.7,0.5541666666666667,0.408695652173913,2.9458333333333333
22105,2022-10-03,9.808333333333334,12.0,1013.0291666666668,83.0,25.316666666666663,24.8375,2.3,1.1916666666666669,0.8458333333333333,4.295833333333333
22105,2022-10-04,11.258333333333333,14.670833333333334,1011.1208333333334,80.125,20.9875,24.23333333333333,9.7,2.875,2.0416666666666665,7.270833333333333
22105,2022-10-05,9.020833333333334,12.379166666666668,1020.8583333333332,71.45833333333333,16.766666666666666,23.825000000000003,8.1,3.2625,2.3125,9.1375
22105,2022-10-06,10.208333333333334,13.104166666666666,1019.7583333333332,81.66666666666667,17.695833333333333,23.61666666666667,4.5,2.2291666666666665,1.6,6.708333333333333
22105,2022-10-07,12.954166666666666,17.0875,1016.4166666666666,76.54166666666667,17.645833333333332,23.479166666666668,8.3,3.7375,2.658333333333333,8.612499999999999
22105,2022-10-08,6.275,9.183333333333334,1025.6625,52.5,17.8625,23.579166666666666,4.9,1.7458333333333331,1.2416666666666667,8.008333333333333
22105,2022-10-09,5.904166666666666,8.333333333333334,1019.5041666666666,64.20833333333333,19.433333333333334,23.5625,2.1,1.0875,0.7708333333333334,6.3875
22105,2022-10-10,10.458333333333334,14.245833333333332,1007.7125,55.458333333333336,17.5,23.454166666666666,4.7,1.9541666666666664,1.3916666666666666,6.575
22105,2022-10-11,5.895833333333333,8.941666666666666,1016.4541666666668,55.16666666666666,16.5375,22.808333333333334,6.2,2.533333333333333,1.8041666666666665,8.0875
22105,2022-10-12,2.075,3.695833333333333,1026.5833333333333,51.375,19.67083333333333,22.65833333333333,2.8,1.0083333333333333,0.725,6.620833333333334
22105,2022-10-13,3.1208333333333336,4.979166666666667,1026.3291666666669,55.875,20.08333333333333,23.04583333333333,1.4,0.6916666666666665,0.4958333333333333,5.433333333333334
22105,2022-10-14,2.6333333333333333,4.145833333333333,1021.4041666666668,61.833333333333336,20.225,22.979166666666668,1.1,0.5416666666666666,0.3999999999999999,5.220833333333333
22105,2022-10-15,2.2043478260869565,3.404347826086956,1019.8565217391304,66.65217391304348,21.03043478260869,22.72608695652174,0.9,0.4217391304347826,0.3043478260869565,4.730434782608696
22105,2022-10-16,2.6041666666666665,3.7625,1017.4208333333332,76.95833333333333,22.0375,22.53333333333333,0.6,0.35,0.2375,3.525
22105,2022-10-17,9.304166666666667,12.1875,1014.275,72.125,19.52083333333333,22.53333333333333,6.3,1.8791666666666669,1.2791666666666666,5.1125
22105,2022-10-18,5.379166666666666,8.316666666666666,1019.6916666666666,64.75,16.183333333333334,22.59583333333333,4.5,1.8083333333333331,1.2125,5.641666666666667
22105,2022-10-19,5.454166666666667,8.049999999999999,1023.4208333333332,57.25,16.89166666666667,22.229166666666668,2.7,1.0166666666666668,0.7041666666666666,4.716666666666667
22105,2022-10-20,4.683333333333334,6.579166666666667,1025.475,50.75,19.491666666666667,22.633333333333336,2.4,0.6541666666666667,0.4583333333333333,3.8791666666666655
