지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22188,2022-05-20,1.6083333333333334,2.0708333333333333,1014.4,81.33333333333333,17.704166666666666,16.900000000000002,0.6,0.22916666666666666,0.1625,4.708333333333333
22188,2022-05-21,3.2458333333333336,4.0249999999999995,1008.8249999999999,80.20833333333333,18.1875,17.474999999999998,1.4,0.5541666666666666,0.39166666666666666,6.254166666666666
22188,2022-05-22,6.7124999999999995,8.225,1007.6125000000001,75.33333333333333,18.245833333333334,17.095833333333335,2.0,0.7666666666666666,0.5458333333333333,4.8625
22188,2022-05-23,2.5708333333333333,3.2375000000000003,1011.8458333333333,81.875,18.258333333333333,17.525000000000002,1.5,0.4875,0.33749999999999997,4.254166666666666
22188,2022-05-24,1.2333333333333334,1.8333333333333333,1013.2291666666666,79.66666666666667,19.445833333333333,18.554166666666667,0.8,0.3541666666666667,0.24583333333333335,3.3791666666666664
22188,2022-05-25,3.1750000000000003,3.891666666666667,1009.775,81.75,19.291666666666668,18.775000000000002,0.9,0.3416666666666666,0.2833333333333333,5.420833333333333
22188,2022-05-26,5.55,6.8374999999999995,1004.6833333333334,75.83333333333333,18.462500000000002,17.783333333333335,1.3,0.6291666666666667,0.44166666666666665,4.3500000000000005
22188,2022-05-27,7.756521739130435,9.617391304347825,1002.8869565217392,72.34782608695652,18.495652173913044,17.795652173913044,2.1,0.9,0.6478260869565218,4.147826086956522
22188,2022-05-28,4.569565217391305,5.6695652173913045,1006.9391304347826,81.1304347826087,18.278260869565216,17.6,1.5,0.6,0.41739130434782606,4.173913043478261
22188,2022-05-29,1.7,2.2416666666666667,1006.5208333333334,80.29166666666667,19.3125,19.0,1.2,0.375,0.2625,3.920833333333333
22188,2022-05-30,4.5625,5.945833333333333,1001.5708333333333,80.375,18.970833333333335,18.604166666666668,2.6,0.9458333333333333,0.6749999999999999,5.1499999999999995
22188,2022-05-31,3.9,4.754166666666666,1007.4583333333334,70.58333333333333,19.6125,18.508333333333333,1.5,0.5875,0.4166666666666667,5.566666666666666
22188,2022-06-01,1.9416666666666667,2.654166666666667,1007.2541666666666,74.66666666666667,20.008333333333333,19.2625,0.9,0.44166666666666665,0.31052631578947365,6.158333333333334
22188,2022-06-02,4.308333333333334,5.4125000000000005,1007.5875,82.83333333333333,19.179166666666667,19.158333333333335,1.0,0.4666666666666666,0.32941176470588235,5.041666666666667
22188,2022-06-03,5.6000000000000005,6.941666666666666,1009.7916666666666,85.54166666666667,18.825,19.0125,1.9,0.6749999999999999,0.48333333333333334,4.566666666666666
22188,2022-06-04,9.387500000000001,11.704166666666666,1011.0208333333334,81.16666666666667,18.891666666666666,18.358333333333334,2.5,1.2916666666666667,0.9083333333333333,5.104166666666667
22188,2022-06-05,9.387500000000001,12.345833333333333,1002.5208333333334,85.75,17.9875,17.724999999999998,3.6,1.5,1.0666666666666667,5.483333333333333
22188,2022-06-06,6.170833333333333,7.9125000000000005,998.9,80.54166666666667,18.766666666666666,18.058333333333334,3.4,1.1958333333333333,0.8541666666666666,6.841666666666666
22188,2022-06-07,7.8374999999999995,9.987499999999999,1007.1125000000001,74.66666666666667,18.247826086956522,18.1875,2.9,1.5125,1.0666666666666667,8.237499999999999
22188,2022-06-08,7.979166666666667,9.858333333333333,1011.4,75.79166666666667,18.325,19.554166666666667,2.4,1.2916666666666667,0.9208333333333334,7.554166666666667
22188,2022-06-09,7.029166666666666,8.670833333333333,1013.35,74.58333333333333,18.843478260869563,20.379166666666666,2.0,0.8916666666666666,0.6291666666666667,5.854166666666667
22188,2022-06-10,4.791666666666667,5.7749999999999995,1013.8166666666666,79.0,19.904166666666665,21.029166666666665,1.0,0.47500000000000003,0.3333333333333333,4.0375000000000005
22188,2022-06-11,7.054166666666667,8.970833333333333,1011.4,78.54166666666667,20.633333333333333,20.5625,2.8,0.7541666666666668,0.5333333333333333,4.366666666666666
22188,2022-06-12,8.541666666666666,10.816666666666668,1012.6416666666668,73.125,19.958333333333332,19.929166666666667,2.5,1.1583333333333334,0.8125,5.491666666666667
22188,2022-06-13,10.612499999999999,13.595833333333333,1008.7416666666667,79.375,19.745454545454546,20.333333333333332,3.2,1.6125,1.1416666666666666,5.425
22188,2022-06-14,11.408695652173913,14.495652173913042,1005.9956521739131,84.56521739130434,18.63478260869565,20.2,4.7,1.8869565217391304,1.3391304347826087,6.3
22188,2022-06-15,4.333333333333333,5.629166666666666,1007.7833333333333,83.16666666666667,19.9875,20.658333333333335,2.0,0.8875000000000001,0.6375,6.770833333333333
22188,2022-06-16,6.36875,7.775,1008.7041666666668,84.875,20.795833333333334,20.641666666666666,1.7,0.8458333333333333,0.6,6.483333333333333
22188,2022-06-17,,,1009.0375,,21.65833333333333,20.945833333333333,1.2,0.5958333333333333,0.4291666666666667,5.6125
22188,2022-06-18,,,1007.8708333333334,,21.795833333333334,21.23333333333333,1.1,0.45,0.33571428571428574,4.6875
22188,2022-06-19,,,1008.225,,23.416666666666668,21.891666666666666,1.1,0.4875,0.35833333333333334,5.883333333333333
22188,2022-06-20,,,1005.204347826087,,23.38695652173913,22.895652173913046,1.3,0.5434782608695652,0.3826086956521739,5.278260869565218
22188,2022-06-21,,,1003.4208333333332,,23.075,22.816666666666666,1.2,0.5125000000000001,0.3666666666666667,5.5874999999999995
22188,2022-06-22,,,1007.8833333333333,,23.34166666666667,23.008695652173916,1.8,0.7791666666666667,0.5499999999999999,6.4125000000000005
22188,2022-06-23,,,1005.3130434782609,,23.47826086956522,,3.3,1.1043478260869564,0.7869565217391304,5.691304347826088
22188,2022-06-24,,,1001.3000000000001,,22.02916666666667,,4.1,2.033333333333333,1.4416666666666667,7.416666666666667
22188,2022-06-25,,,1006.9499999999999,,22.304166666666664,,2.7,1.2541666666666667,0.8875000000000001,6.8374999999999995
22188,2022-06-26,,,1011.6583333333333,,22.5625,,2.5,1.3125,0.9166666666666666,6.316666666666666
22188,2022-06-27,,,1011.525,,22.90833333333333,21.243478260869566,2.2,1.1291666666666667,0.7916666666666666,5.675
22188,2022-06-28,,,1008.7333333333332,,23.433333333333334,21.579166666666666,2.7,1.4708333333333332,1.0541666666666667,6.0375000000000005
22188,2022-06-29,,,1008.7416666666667,,23.34583333333333,21.729166666666668,2.7,1.4291666666666665,1.0166666666666668,6.154166666666666
22188,2022-06-30,,,1012.6833333333334,,23.412499999999998,22.03333333333333,2.0,0.9333333333333335,0.6666666666666666,6.133333333333334
22188,2022-07-01,,,1015.0500000000001,,23.875,23.241666666666664,1.2,0.5458333333333333,0.38333333333333336,5.3374999999999995
22188,2022-07-02,,,1012.8041666666667,,24.8875,23.479166666666668,1.1,0.45714285714285713,0.325,6.095833333333334
22188,2022-07-03,,,1009.3458333333333,,25.383333333333336,23.729166666666668,1.2,0.5208333333333334,0.375,8.575
22188,2022-07-04,,,1005.5541666666667,,25.8125,25.0125,2.1,1.0041666666666667,0.7166666666666667,8.216666666666667
22188,2022-07-05,,,1005.225,,26.545833333333334,25.645833333333332,2.2,0.8583333333333334,0.6083333333333333,7.341666666666666
22188,2022-07-06,,,1008.5583333333334,,26.891666666666666,26.058333333333334,1.1,0.5583333333333333,0.39999999999999997,5.829166666666667
22188,2022-07-07,,,1008.6999999999999,,27.166666666666668,26.07083333333333,1.7,0.8666666666666667,0.6083333333333333,6.754166666666666
22188,2022-07-08,,,1004.0958333333333,,25.4375,24.758333333333336,2.1,1.0166666666666668,0.725,6.745833333333334
22188,2022-07-09,,,1001.6374999999999,,26.308333333333334,24.84166666666667,1.3,0.625,0.44166666666666665,5.9875
22188,2022-07-10,,,1005.4625,,26.433333333333334,25.575,0.8,0.40869565217391307,0.29583333333333334,4.425
22188,2022-07-11,,,1005.7666666666668,,25.7375,25.295833333333334,1.1,0.6041666666666666,0.42083333333333334,5.445833333333333
22188,2022-07-12,,,1008.1374999999999,,24.766666666666666,24.208333333333332,2.6,0.9416666666666668,0.6791666666666667,5.2375
22188,2022-07-13,,,1006.3958333333334,,24.645833333333332,23.879166666666666,1.5,0.6833333333333332,0.47500000000000003,5.8125
22188,2022-07-14,,,1000.4291666666667,,25.28333333333333,24.166666666666668,1.7,0.7958333333333334,0.5708333333333333,5.7250000000000005
22188,2022-07-15,,,999.6291666666666,,24.90416666666667,24.233333333333334,1.6,0.7791666666666667,0.5416666666666666,6.487500000000001
22188,2022-07-16,,,998.35,,24.974999999999998,24.566666666666666,1.6,0.6916666666666668,0.5,5.829166666666667
22188,2022-07-17,,,1000.9958333333334,,24.3875,23.95,1.6,0.8208333333333333,0.5791666666666667,6.966666666666666
22188,2022-07-18,,,999.8708333333334,,23.508333333333336,23.46666666666667,3.0,1.3416666666666668,0.9458333333333333,7.1499999999999995
22188,2022-07-19,,,1001.7416666666667,,23.96666666666667,23.4375,3.1,1.6208333333333333,1.1500000000000001,7.925
22188,2022-07-20,,,1006.5208333333334,,24.495833333333334,23.3625,2.4,1.1166666666666667,0.7999999999999999,7.670833333333333
22188,2022-07-21,,,1002.8625000000001,,24.425,23.295833333333334,3.3,1.3416666666666668,0.9541666666666666,6.6000000000000005
22188,2022-07-22,,,1005.6791666666667,,23.495833333333334,22.7625,2.8,1.0916666666666666,0.7708333333333334,7.145833333333333
22188,2022-07-23,0.0,0.0,1006.4958333333334,0.0,23.370833333333334,23.400000000000002,1.5,0.6583333333333333,0.4666666666666666,6.895833333333333
22188,2022-07-24,,,1003.5875,,23.90416666666667,23.108333333333334,2.2,1.0,0.7041666666666666,6.0249999999999995
22188,2022-07-25,0.0,0.0,1008.2869565217391,0.045454545454545456,24.243478260869566,23.495652173913044,1.7,0.6173913043478261,0.4434782608695652,5.334782608695653
22188,2022-07-26,4.3,5.17,1010.1181818181817,83.0909090909091,23.97142857142857,24.095238095238095,0.9,0.4428571428571429,0.30952380952380953,5.295238095238095
22188,2022-07-27,6.058333333333334,7.429166666666667,1009.9708333333333,84.41666666666667,24.079166666666666,23.96666666666667,1.5,0.6208333333333333,0.4375,3.9291666666666667
22188,2022-07-28,6.57391304347826,8.121739130434783,1010.7869565217391,88.69565217391305,24.195652173913043,23.578260869565216,1.7,0.717391304347826,0.5130434782608696,4.434782608695652
22188,2022-07-29,8.379166666666666,10.379166666666666,1011.2083333333334,89.375,24.770833333333332,24.358333333333334,2.1,0.9458333333333333,0.6791666666666667,4.554166666666666
22188,2022-07-30,9.762500000000001,12.133333333333333,1008.0041666666666,86.41666666666667,25.625,25.27916666666667,2.6,1.2291666666666667,0.8791666666666668,4.795833333333333
22188,2022-07-31,6.241666666666667,8.320833333333333,1006.3291666666668,86.79166666666667,26.166666666666668,25.304166666666664,4.0,1.575,1.1083333333333334,6.2625
22188,2022-08-01,8.154166666666667,10.904166666666667,1006.6291666666666,83.54166666666667,27.004166666666666,25.333333333333332,6.3,2.7291666666666665,1.925,8.525
22188,2022-08-02,5.729166666666667,7.329166666666667,1010.8416666666667,88.125,26.554166666666664,25.4375,3.3,1.4541666666666666,1.0458333333333334,6.154166666666666
22188,2022-08-03,3.9,4.7749999999999995,1011.6583333333333,90.75,26.441666666666666,26.09166666666667,1.5,0.7374999999999999,0.5166666666666667,5.558333333333334
22188,2022-08-04,4.466666666666667,5.4375,1010.4041666666667,89.70833333333333,26.59166666666667,26.508333333333336,1.0,0.5291666666666667,0.38333333333333336,5.620833333333334
22188,2022-08-05,4.6000000000000005,5.575,1007.6541666666667,89.66666666666667,26.758333333333336,26.566666666666666,1.1,0.5333333333333333,0.37083333333333335,5.3500000000000005
22188,2022-08-06,4.770833333333333,5.825,1006.6750000000001,89.0,27.1375,26.84166666666667,1.2,0.625,0.44166666666666665,5.270833333333333
22188,2022-08-07,3.908333333333333,4.95,1008.1999999999999,87.625,27.75,27.604166666666668,1.8,0.7083333333333334,0.5041666666666667,5.608333333333333
22188,2022-08-08,5.2124999999999995,6.466666666666666,1009.5708333333333,86.45833333333333,27.604166666666668,27.479166666666668,1.9,0.9916666666666667,0.7083333333333334,5.520833333333333
22188,2022-08-09,4.329166666666667,5.304166666666666,1009.5,86.95833333333333,27.150000000000002,27.008333333333336,1.8,0.8708333333333332,0.6083333333333333,5.225
22188,2022-08-10,4.020833333333333,4.941666666666666,1008.1041666666666,87.45833333333333,26.920833333333334,26.40416666666667,1.9,0.9125,0.6458333333333334,5.4875
22188,2022-08-11,3.2708333333333335,3.9499999999999997,1006.9208333333332,88.91666666666667,26.09166666666667,25.645833333333332,1.6,0.8666666666666667,0.6208333333333332,5.279166666666667
22188,2022-08-12,4.983333333333333,6.2,1006.0375,89.625,25.78333333333333,25.4375,1.5,0.8208333333333333,0.575,5.4624999999999995
22188,2022-08-13,3.5375,4.2250000000000005,1006.8249999999999,89.83333333333333,25.662499999999998,25.28333333333333,1.2,0.6124999999999999,0.4291666666666667,5.670833333333333
22188,2022-08-14,3.579166666666667,4.379166666666666,1007.7958333333332,89.54166666666667,26.395833333333332,25.40416666666667,1.6,0.8416666666666667,0.5916666666666667,5.179166666666666
22188,2022-08-15,5.120833333333334,6.270833333333333,1005.9583333333334,88.20833333333333,26.90833333333333,26.275000000000002,2.2,0.9583333333333334,0.6875,5.283333333333333
22188,2022-08-16,5.216666666666667,6.716666666666666,1004.6916666666666,89.33333333333333,25.09583333333333,24.270833333333332,3.7,1.7249999999999999,1.2291666666666667,7.045833333333333
22188,2022-08-17,2.566666666666667,4.0125,1006.0541666666667,92.83333333333333,23.929166666666664,24.125,3.3,1.4541666666666666,1.0333333333333334,6.925
22188,2022-08-18,2.375,3.1291666666666664,1007.7541666666666,88.83333333333333,23.770833333333332,24.416666666666668,2.0,0.8333333333333334,0.5833333333333334,6.383333333333333
22188,2022-08-19,1.6416666666666666,2.2875,1005.5916666666667,86.125,24.770833333333332,24.166666666666668,1.5,0.5666666666666667,0.39166666666666666,5.779166666666666
22188,2022-08-20,4.5625,5.683333333333334,1003.1833333333334,90.33333333333333,24.375,23.320833333333336,2.7,1.1375,0.7958333333333334,6.216666666666666
22188,2022-08-21,4.825,6.2124999999999995,1004.5958333333333,85.25,23.945833333333336,23.045833333333334,3.0,1.1166666666666667,0.7958333333333334,7.183333333333334
22188,2022-08-22,2.747826086956522,3.643478260869565,1005.0652173913044,71.73913043478261,24.98695652173913,25.404347826086955,1.8,0.8130434782608695,0.5695652173913043,6.6000000000000005
22188,2022-08-23,2.4208333333333334,2.9166666666666665,1005.8249999999999,85.83333333333333,25.1125,24.7375,1.3,0.49583333333333335,0.35000000000000003,6.5
22188,2022-08-24,5.841666666666666,7.820833333333333,1006.6374999999999,87.75,22.9375,22.683333333333334,2.8,1.0791666666666666,0.7708333333333334,5.795833333333333
22188,2022-08-25,3.1833333333333336,4.195833333333334,1007.3791666666666,77.5,23.954166666666666,26.375,1.4,0.7000000000000001,0.5041666666666667,7.333333333333333
22188,2022-08-26,5.083333333333333,6.095833333333332,1006.7125,68.125,23.870833333333334,24.504166666666666,1.5,0.6583333333333333,0.46249999999999997,9.133333333333333
22188,2022-08-27,4.195833333333334,5.175,1008.6041666666666,75.83333333333333,23.808333333333334,23.8,1.0,0.5125000000000001,0.3541666666666667,8.095833333333333
22188,2022-08-28,8.025,9.816666666666666,1013.2541666666666,65.54166666666667,23.354166666666668,24.462500000000002,2.4,0.9916666666666667,0.7000000000000001,4.8125
22188,2022-08-29,7.3625,9.133333333333333,1013.9125,73.0,24.349999999999998,26.474999999999998,1.8,0.9166666666666666,0.6458333333333334,4.795833333333333
22188,2022-08-30,6.175,7.620833333333334,1010.0749999999999,84.66666666666667,26.03333333333333,26.75,1.8,0.8624999999999999,0.6333333333333333,4.441666666666666
22188,2022-08-31,4.483333333333333,5.608333333333333,1006.6041666666666,85.45833333333333,24.645833333333332,25.708333333333332,1.8,0.6416666666666667,0.4708333333333334,4.245833333333334
22188,2022-09-01,7.045833333333333,8.845833333333333,1011.3666666666667,77.08333333333333,23.675,24.6125,2.4,1.0208333333333333,0.725,5.3
22188,2022-09-02,10.291666666666666,12.9625,1012.9041666666667,83.04166666666667,23.570833333333336,24.954166666666666,3.1,1.45,1.0333333333333334,5.304166666666666
22188,2022-09-03,10.566666666666666,13.241666666666667,1011.9166666666666,83.625,24.525000000000002,24.6375,2.8,1.5666666666666667,1.1,5.1625000000000005
22188,2022-09-04,6.904166666666666,8.845833333333333,1009.4625,88.20833333333333,25.756521739130434,25.491666666666664,4.1,1.9791666666666667,1.425,9.408333333333333
22188,2022-09-05,8.5375,11.891666666666666,1002.0541666666667,85.875,26.27391304347826,25.758333333333336,10.9,4.404166666666667,3.125,11.791666666666666
22188,2022-09-06,18.15,25.25,984.4000000000001,90.5,25.25,25.5,14.1,7.75,5.5,14.4
22188,2022-09-30,1.7076923076923078,2.323076923076923,1015.7076923076924,70.15384615384616,24.13076923076923,24.653846153846153,0.5,0.3,0.2,3.5923076923076924
22188,2022-10-01,2.0124999999999997,2.6625,1017.3000000000001,77.95833333333333,23.775000000000002,24.22083333333333,0.7,0.2928571428571428,0.21250000000000002,3.7624999999999997
22188,2022-10-02,1.8291666666666666,2.475,1017.8333333333334,79.04166666666667,24.379166666666666,24.133333333333336,0.6,0.2826086956521739,0.35000000000000003,3.4826086956521736
22188,2022-10-03,1.1263157894736842,3.7684210526315787,1016.0208333333334,89.375,25.287499999999998,24.0625,2.7,1.0333333333333334,0.7291666666666666,3.9916666666666667
22188,2022-10-04,,,1012.3958333333334,86.79166666666667,24.1125,23.891666666666666,3.4,1.4416666666666667,1.0,4.291666666666667
22188,2022-10-05,,,1017.7833333333333,77.375,20.833333333333332,23.583333333333332,3.5,1.5999999999999999,1.1166666666666667,5.05
22188,2022-10-06,,,1018.1958333333333,78.0,19.7375,23.09166666666667,2.0,0.85,0.6208333333333333,4.545833333333333
22188,2022-10-07,,,1017.3833333333333,65.66666666666667,19.658333333333335,23.141666666666666,2.8,0.9958333333333332,0.7041666666666666,3.8958333333333335
22188,2022-10-08,,,1021.9458333333333,66.70833333333333,19.791666666666668,23.745833333333334,4.2,2.0833333333333335,1.4333333333333333,5.570833333333333
22188,2022-10-09,,,1016.9083333333333,72.45833333333333,20.341666666666665,22.820833333333336,3.1,1.3291666666666666,0.9333333333333332,4.3500000000000005
22188,2022-10-10,0.05000000000000001,,1014.9875000000001,63.0,16.804166666666667,21.583333333333332,3.6,1.6916666666666667,1.1708333333333334,4.258333333333334
22188,2022-10-11,0.1,,1019.5166666666668,59.708333333333336,17.204166666666666,20.679166666666667,3.6,1.3208333333333333,0.9291666666666667,4.25
22188,2022-10-12,,,1024.2250000000001,64.08333333333333,18.8125,20.829166666666666,2.9,1.0208333333333333,0.7208333333333333,3.920833333333333
22188,2022-10-13,,,1022.5375,68.45833333333333,20.216666666666665,20.741666666666664,3.5,1.5541666666666665,1.075,4.541666666666667
22188,2022-10-14,,,1018.9583333333334,72.83333333333333,19.95,20.8625,2.5,1.0958333333333334,0.775,4.129166666666666
22188,2022-10-15,,,1018.1458333333334,75.125,20.441666666666666,20.395833333333332,2.2,0.8833333333333333,0.6124999999999999,3.8083333333333336
22188,2022-10-16,,,1017.4208333333332,75.54166666666667,20.583333333333332,20.845833333333335,1.6,0.6458333333333334,0.45416666666666666,3.7375000000000003
22188,2022-10-17,,,1015.5625,64.29166666666667,19.0625,21.033333333333335,3.0,1.0083333333333333,0.7125,3.5375
22188,2022-10-18,,,1020.1833333333334,47.583333333333336,14.929166666666667,20.366666666666667,2.5,1.1708333333333334,0.8333333333333334,4.320833333333334
22188,2022-10-19,,,1023.9791666666666,46.166666666666664,15.512500000000001,20.283333333333335,2.1,0.7333333333333334,0.5291666666666667,3.6916666666666664
22188,2022-10-20,,,1026.7666666666667,51.833333333333336,17.570833333333333,20.216666666666665,1.2,0.5541666666666666,0.3875,3.466666666666667
22188,2022-10-21,2.7083333333333335,3.6916666666666664,1024.6136363636363,63.54545454545455,19.354545454545455,21.977272727272727,0.6,0.32105263157894737,0.22272727272727275,3.5789473684210527
22188,2022-10-22,4.308333333333333,5.254166666666666,1020.1374999999999,74.66666666666667,20.020833333333332,20.3125,0.8,0.4083333333333334,0.3277777777777778,3.4625
22188,2022-10-23,5.291666666666667,6.666666666666667,1016.7541666666666,64.0,18.8125,19.625,1.6,0.6416666666666667,0.4583333333333333,3.3666666666666667
22188,2022-10-24,7.895833333333333,10.512500000000001,1018.8375,48.833333333333336,16.287499999999998,19.616666666666667,2.4,1.1208333333333333,0.7999999999999999,3.9958333333333336
22188,2022-10-25,7.6625000000000005,10.358333333333333,1025.5,57.541666666666664,15.108333333333334,19.329166666666666,3.1,1.5416666666666667,1.0875000000000001,5.004166666666666
22188,2022-10-26,6.25,8.129166666666666,1026.4958333333334,64.58333333333333,17.078260869565216,19.537499999999998,2.7,1.0374999999999999,0.7374999999999999,4.358333333333333
22188,2022-10-27,3.8125,4.783333333333333,1024.0958333333333,61.875,18.379166666666666,19.866666666666667,0.9,0.5125000000000001,0.35833333333333334,3.783333333333333
22188,2022-10-28,5.641666666666667,7.141666666666667,1024.4125000000001,70.20833333333333,18.412499999999998,19.633333333333333,2.3,0.6181818181818182,0.46190476190476193,3.5041666666666664
22188,2022-10-29,8.8375,11.620833333333332,1025.0166666666667,71.45833333333333,18.679166666666667,22.866666666666664,3.2,1.3166666666666667,0.9041666666666667,4.45
22188,2022-10-30,9.370833333333334,12.262500000000001,1024.1791666666666,71.04166666666667,18.004166666666666,22.754166666666666,3.4,1.4291666666666665,0.9791666666666666,4.4375
22188,2022-10-31,8.808333333333334,11.495833333333332,1022.9166666666666,65.79166666666667,18.083333333333332,21.75,3.3,1.4000000000000001,0.9791666666666666,4.433333333333334
22188,2022-11-01,5.595833333333334,7.129166666666666,1020.2708333333334,62.375,18.474999999999998,20.7875,1.7,0.7999999999999999,0.5541666666666666,4.104166666666667
22188,2022-11-02,4.425,5.641666666666667,1019.5291666666667,58.166666666666664,18.212500000000002,20.279166666666665,1.2,0.5916666666666667,0.42083333333333334,3.7541666666666664
22188,2022-11-03,2.526086956521739,3.7304347826086954,1017.3347826086957,59.130434782608695,17.921739130434784,21.469565217391306,0.7,0.4043478260869566,0.3,3.5869565217391304
22188,2022-11-04,7.891666666666667,10.5,1019.4125,52.5,14.145833333333334,19.345833333333335,2.1,0.9249999999999999,0.6749999999999999,3.5666666666666664
22188,2022-11-05,5.745833333333334,7.904166666666666,1023.3333333333334,43.0,12.85,19.375,2.0,0.8624999999999999,0.6166666666666667,4.0375000000000005
22188,2022-11-06,3.7875,5.3625,1024.1583333333333,44.708333333333336,14.012500000000001,19.275000000000002,1.2,0.575,0.4,3.6458333333333335
22188,2022-11-07,2.5791666666666666,3.783333333333333,1022.9333333333334,53.625,15.258333333333333,19.233333333333334,0.8,0.3333333333333333,0.2333333333333333,3.5208333333333335
22188,2022-11-08,2.725,3.579166666666666,1024.2958333333333,56.5,16.675,18.400000000000002,0.6,0.2833333333333333,0.21000000000000002,3.0041666666666664
22188,2022-11-09,3.4916666666666667,4.2625,1025.0208333333333,61.458333333333336,16.8875,17.895833333333332,0.6,0.27499999999999997,0.2,3.1916666666666664
22188,2022-11-10,3.225,3.9916666666666667,1023.9,62.916666666666664,17.791666666666668,18.666666666666668,0.5,0.23750000000000002,,3.216666666666667
22188,2022-11-11,7.891666666666667,9.950000000000001,1024.8583333333333,76.79166666666667,19.07916666666667,20.633333333333333,2.0,0.8624999999999999,0.5916666666666667,3.7916666666666665
22188,2022-11-12,5.091666666666667,6.3125,1019.4083333333333,86.41666666666667,19.925,19.791666666666668,2.1,0.7333333333333334,0.525,3.6916666666666664
22188,2022-11-13,9.391666666666667,11.920833333333334,1013.1625,80.70833333333333,17.091666666666665,17.599999999999998,3.7,1.5833333333333333,1.0916666666666666,4.408333333333333
22188,2022-11-14,7.004166666666666,9.275,1017.1374999999999,67.83333333333333,15.070833333333333,17.47083333333333,3.6,1.5041666666666667,1.0374999999999999,5.004166666666666
22188,2022-11-15,6.266666666666667,8.4,1016.9416666666666,57.916666666666664,12.920833333333334,17.45,2.5,1.1458333333333333,0.8083333333333332,4.816666666666666
22188,2022-11-16,6.416666666666667,8.408333333333333,1020.125,60.958333333333336,14.841666666666667,17.4875,1.5,0.7625000000000001,0.5333333333333333,3.4583333333333335
22188,2022-11-17,4.454166666666667,5.745833333333334,1022.7333333333332,52.208333333333336,15.191666666666668,17.704166666666666,1.0,0.4916666666666667,0.3625,3.3708333333333336
22188,2022-11-18,7.620833333333334,9.8125,1024.2749999999999,65.45833333333333,16.912499999999998,20.875,2.6,0.8125,0.5708333333333333,3.5
22188,2022-11-19,9.858333333333333,12.674999999999999,1020.9958333333334,63.375,18.525000000000002,20.5125,3.7,1.5583333333333333,1.075,4.520833333333333
22188,2022-11-20,6.741666666666667,8.762500000000001,1018.8708333333334,74.25,17.458333333333332,19.958333333333332,2.5,0.9874999999999999,0.6916666666666668,4.020833333333333
22188,2022-11-21,3.5208333333333335,4.4750000000000005,1020.5208333333334,70.45833333333333,16.858333333333334,18.558333333333334,1.2,0.5458333333333333,0.39166666666666666,3.8000000000000003
22188,2022-11-22,6.2875000000000005,7.829166666666667,1018.8833333333333,72.70833333333333,17.0125,18.504166666666666,1.5,0.6541666666666667,0.4809523809523809,3.5500000000000003
22188,2022-11-23,6.666666666666667,8.354166666666666,1014.9250000000001,73.16666666666667,16.308333333333334,18.120833333333334,1.8,0.9333333333333335,0.6833333333333332,4.045833333333333
22188,2022-11-24,3.5666666666666664,4.941666666666666,1019.75,54.208333333333336,15.129166666666668,17.25,1.5,0.7166666666666667,0.5166666666666667,4.241666666666666
22188,2022-11-25,1.8458333333333332,2.5291666666666663,1019.4083333333333,65.70833333333333,16.445833333333333,17.6875,0.9,0.4083333333333334,0.31333333333333335,3.9916666666666667
22188,2022-11-26,5.545833333333333,6.9624999999999995,1016.0291666666667,64.66666666666667,16.325,17.020833333333332,1.4,0.5208333333333334,0.41,3.1041666666666665
22188,2022-11-27,5.075,6.579166666666667,1019.6999999999999,60.666666666666664,15.079166666666666,17.020833333333332,1.0,0.5416666666666666,0.3875,3.341666666666667
22188,2022-11-28,8.170833333333333,10.595833333333333,1016.5333333333333,76.875,20.39166666666667,20.095833333333335,4.7,1.3916666666666666,0.9791666666666666,4.383333333333334
22188,2022-11-29,8.737499999999999,11.808333333333332,1010.5041666666666,80.79166666666667,17.1125,17.766666666666666,5.8,2.0208333333333335,1.4000000000000001,5.2625
22188,2022-11-30,8.9375,12.245833333333332,1025.7333333333333,56.208333333333336,6.5249999999999995,16.904166666666665,3.3,1.3208333333333333,0.9083333333333333,4.2
22188,2022-12-01,7.327272727272727,10.363636363636363,1029.2227272727273,51.95454545454545,4.309090909090909,15.895454545454545,2.7,1.0636363636363635,0.7545454545454546,4.0227272727272725
22188,2022-12-02,3.7916666666666665,6.229166666666667,1029.4166666666667,51.708333333333336,5.508333333333333,15.758333333333333,1.3,0.6666666666666666,0.4583333333333333,4.220833333333333
22188,2022-12-03,2.8208333333333333,4.579166666666667,1025.4875,60.375,10.395833333333334,16.983333333333334,0.8,0.37916666666666665,0.27499999999999997,4.295833333333333
22188,2022-12-04,7.686956521739131,10.23913043478261,1025.9565217391305,50.0,10.1,18.130434782608695,2.0,0.8130434782608695,0.5826086956521739,3.426086956521739
22188,2022-12-05,7.366666666666667,9.979166666666666,1025.2666666666667,40.291666666666664,7.866666666666667,16.683333333333334,1.9,0.9249999999999999,0.65,3.6999999999999997
22188,2022-12-06,8.308333333333334,11.4375,1024.2791666666667,51.541666666666664,7.6000000000000005,17.3125,2.1,0.9708333333333333,0.6833333333333332,3.6
22188,2022-12-07,8.783333333333333,11.758333333333333,1024.2541666666666,52.791666666666664,10.104166666666666,15.270833333333334,2.1,1.0166666666666668,0.7000000000000001,3.5375
